,Nome,Città,Età,Salario
0,Giulia,Genova,16,6531
1,Alessandro,Verona,19,3481
2,Leonardo,Torino,26,6050
3,Giulia,Firenze,14,4401
4,Giulia,Firenze,71,4930
5,Enrico,Palermo,62,8983
6,Alessandro,Milano,46,1957
7,Martina,Firenze,88,1012
8,Daniele,Firenze,83,9033
9,Martina,Genova,82,4867
10,Nicola,Napoli,12,3677
11,Alessandro,Palermo,9,4366
12,Giulia,Palermo,27,1795
13,Martina,Torino,1,2162
14,Leonardo,Genova,87,7204
15,Martina,Venezia,83,9840
16,Leonardo,Bologna,1,3357
17,Martina,Napoli,12,7163
18,Beatrice,Milano,6,9988
19,Beatrice,Torino,33,8105
